Id,SalePrice
2735,136441.8266680551
2736,136768.90881612262
2737,126909.67486488677
2738,129099.96182922981
2739,154371.3355654762
2740,136568.55520419977
2741,146805.68047397138
2742,148828.3397865156
2743,145175.43954248368
2744,145619.55187983313
2745,134583.47522688535
2746,137700.5265970498
2747,150816.02030093523
2748,123701.60658395325
2749,132978.8969600715
2750,139170.6593818508
2751,133158.2284988118
2752,276416.4978636814
2753,152220.97345399484
2754,210927.72842261902
2755,123497.13887837695
2756,97169.474731662
2757,73567.0660218254
2758,95022.50122929607
2759,160854.07222210435
2760,144877.13631238553
2761,147439.9040369353
2762,146480.2714835801
2763,191288.66834554338
2764,173842.56392536184
2765,277526.9196428571
2766,147647.09097770165
2767,85917.0837673611
2768,125639.4249222132
2769,126221.41701510294
2770,156456.85280257938
2771,120045.6385767311
2772,126120.24755124665
2773,141454.58506944447
2774,142053.6920123177
2775,132989.02680383853
2776,152902.32769574178
2777,160979.4093501984
2778,140369.47157738096
2779,120965.0205357143
2780,113802.22639556622
2781,103857.95425582585
2782,104316.54109343622
2783,102834.94372672014
2784,131094.67775874556
2785,140259.7559484786
2786,85700.01611539502
2787,120108.51241801029
2788,86857.93037679786
2789,227279.09770406265
2790,95366.9011589105
2791,112740.59974619823
2792,94276.88623511903
2793,160118.6925653595
2794,104145.90577589041
2795,114722.78830975968
2796,102268.05170370247
2797,194444.9904513889
2798,130714.46668192917
2799,110553.60354044977
2800,82580.31244363272
2801,114293.09417417142
2802,140149.22758149734
2803,153977.26088598525
2804,147584.04651650434
2805,92754.88107638889
2806,95059.05200669929
2807,158202.59350198414
2808,152136.66861422718
2809,131888.69665530755
2810,141821.58502483525
2811,159301.15161670683
2812,147973.4714262802
2813,152110.88994295633
2814,167602.16921152518
2815,99913.773600965
2816,242195.33888888886
2817,137913.22445198032
2818,133911.89161948653
2819,178584.41296550672
2820,123103.86039540017
2821,102852.4762263386
2822,184925.7292583247
2823,226179.3668154762
2824,173362.21234547457
2825,150202.68463654403
2826,137226.78008131916
2827,143659.74380704897
2828,205908.86997767855
2829,168743.54855474384
2830,237401.09108323
2831,188507.90873250266
2832,225086.44609036797
2833,291540.8923820971
2834,209050.87000082678
2835,223244.3129842836
2836,197379.97907712558
2837,173189.1568944087
2838,147219.12091609967
2839,181317.71921878343
2840,194815.85630120558
2841,209350.92548433278
2842,213381.24258455023
2843,149140.88923022177
2844,155701.05617778603
2845,122838.55655546898
2846,215908.89247510346
2847,197339.17375896676
2848,214945.61663790946
2849,219981.27337649185
2850,288522.1732732834
2851,239853.11983089417
2852,236245.70286614427
2853,232730.45167195055
2854,141565.31227177646
2855,196451.96002201657
2856,207516.77740907078
2857,193569.48494197152
2858,197058.12724885702
2859,155201.5939636752
2860,124718.8674341811
2861,128216.12734947343
2862,187735.04686351525
2863,122239.93998122419
2864,266982.76964060246
2865,144534.23477320236
2866,143557.00903003244
2867,101442.95154403512
2868,113878.64479827185
2869,130478.4261210654
2870,165163.12456866805
2871,111428.90907045959
2872,60587.25866815476
2873,103219.96481131717
2874,146158.80411633404
2875,112733.60808440008
2876,164094.61858974362
2877,148633.7862467904
2878,168536.30912923883
2879,143894.01234353965
2880,105943.34634978992
2881,141692.63883855625
2882,164727.77640056025
2883,173568.4128540502
2884,181715.86812709857
2885,184634.0675271739
2886,189045.70487620778
2887,104791.01126253833
2888,127130.08842456262
2889,63392.12504960317
2890,94648.41070168278
2891,134595.03071837785
2892,61737.980766369044
2893,114770.73253968255
2894,60355.10782490079
2895,324159.30451193085
2896,293355.1654589699
2897,202211.91558441563
2898,148293.34806826836
2899,228516.61191736048
2900,160265.16223175128
2901,197695.3741657648
2902,184683.29732644456
2903,347296.7999379961
2904,359509.6142857143
2905,111639.63242396389
2906,205413.4745933827
2907,114174.33054091221
2908,126531.36287932078
2909,140628.66908369408
2910,88181.06962481962
2911,89069.60540223666
2912,154952.95901051397
2913,92628.22401019119
2914,85886.90791847042
2915,85053.39477362914
2916,90786.08047314276
2917,158395.2757218765
2918,115183.69505895831
2919,234191.48703553394
