Id,SalePrice
2734,142520.86919047605
2735,137703.4535257936
2736,143809.06191428573
2737,123004.16695396836
2738,133997.64256984115
2739,159290.04263253973
2740,139718.0658055555
2741,148481.95772341275
2742,149739.89642817448
2743,152533.36855555556
2744,145966.18328690506
2745,139215.99710277774
2746,136115.07687698412
2747,159602.53006626968
2748,125963.04757936529
2749,130647.35365039682
2750,136792.68992261912
2751,130914.97370634915
2752,253554.34521349194
2753,154428.4933984127
2754,199536.32489444432
2755,126700.05534960334
2756,98522.07138690475
2757,70318.3468031746
2758,92159.08856547618
2759,155625.38578650795
2760,145209.01262817456
2761,150268.86336507948
2762,149463.61717301584
2763,184447.16257063492
2764,168820.64197817454
2765,265648.0897892857
2766,150628.70269682532
2767,89279.31303571432
2768,127115.29577341267
2769,126566.44076111112
2770,156583.07860833342
2771,120435.46183492064
2772,127360.316443254
2773,150129.37533809541
2774,142267.64674563502
2775,138961.32702698413
2776,150414.69141746027
2777,151808.55002658724
2778,138119.0513436508
2779,124455.50323412697
2780,112562.73460912706
2781,102433.98628253982
2782,101924.33399523816
2783,105809.6346071429
2784,131834.8676646826
2785,139349.33984325407
2786,88306.13163571428
2787,114380.04407777783
2788,90531.2874496032
2789,212508.3599531744
2790,94595.05634444449
2791,116411.81122261914
2792,97113.43441746029
2793,160102.08432817453
2794,105526.57234285712
2795,114598.35711587306
2796,101508.82288849213
2797,186463.1510615078
2798,131072.47509126994
2799,118230.15128055544
2800,81370.15693253968
2801,110949.06483769849
2802,143863.99495039682
2803,150104.34489126978
2804,145472.33063214296
2805,95181.2484968255
2806,97241.05202182554
2807,154560.03841626988
2808,150532.2424539682
2809,132850.3385250001
2810,139878.98348809525
2811,161546.75912539675
2812,144874.0408246032
2813,148029.48736349193
2814,161872.92853055566
2815,93315.97041150794
2816,250592.5975793649
2817,132299.8524242064
2818,136236.17347261918
2819,179067.01589523803
2820,118605.51877301591
2821,105357.09451706354
2822,197701.69447142846
2823,233292.26900793624
2824,176588.17416666672
2825,150506.5233333335
2826,139925.02945436508
2827,145308.29723134913
2828,201182.36251190462
2829,163814.68207817452
2830,239517.64358571422
2831,192346.42239999992
2832,220995.90213095216
2833,293066.9473400795
2834,218079.03830595245
2835,218510.9259349208
2836,192019.3008936508
2837,169738.07431349202
2838,144430.00326666672
2839,179818.90450714264
2840,194389.81106627005
2841,207411.77649325388
2842,217690.2962607144
2843,159070.91754087294
2844,151113.8695944446
2845,126688.23956746026
2846,217235.6713178569
2847,197378.77915476184
2848,212740.86634999982
2849,213877.6397047621
2850,282758.5931154765
2851,238433.42046269838
2852,227479.20154126987
2853,232153.23315396835
2854,139481.88261507946
2855,203675.48903293675
2856,210117.29363015894
2857,189203.81370039677
2858,201980.06444722248
2859,150551.86840714293
2860,125448.3452805555
2861,123555.12088253947
2862,186589.0161583333
2863,117853.74849603171
2864,259446.51826111128
2865,143011.61490079382
2866,134977.97909801584
2867,99980.12472777777
2868,115224.86916587305
2869,129054.60488253963
2870,164153.86155515868
2871,110617.01466944432
2872,61344.694478174715
2873,99874.81523015883
2874,144572.50730079348
2875,111120.51680555548
2876,161416.44140357137
2877,147149.73916825396
2878,176619.181654365
2879,150493.85902261906
2880,105263.09298690475
2881,144380.85797777792
2882,162892.38097301594
2883,165514.96074444443
2884,181419.58008492066
2885,183655.2927015873
2886,200991.8992920634
2887,103335.38140793645
2888,128025.55171666664
2889,63983.596057539784
2890,91907.22553849213
2891,132619.1254956349
2892,58793.5626626985
2893,113726.19425238112
2894,59544.975256746045
2895,320875.8947369049
2896,287667.5231750002
2897,190092.53998492047
2898,146588.3863206348
2899,231641.1905369048
2900,161558.99789841278
2901,187980.37404285712
2902,186939.95231706352
2903,341910.28950198425
2904,354736.8866448414
2905,111247.80615079353
2906,204033.5692079366
2907,116309.11547420625
2908,129215.81576031736
2909,144458.2645230159
2910,83815.69172420638
2911,85968.1451984128
2912,158967.8658416666
2913,87398.13766388896
2914,85144.2072916668
2915,84651.84383214297
2916,85496.06610119062
2917,151890.18509642858
2918,109525.99469642866
2919,231933.98799761906
2920,123657.87924166686
2921,138856.04973571433
2922,405202.25996984117
2923,120232.8118551587
2924,164298.08512103165
2925,118699.65512103165
2926,184733.20187182553
2927,92081.48950317458
2928,193688.84318412715
2929,170456.05086190463
2930,151359.12047182527
2931,234374.63630674605
2932,151321.94640833323
2933,137780.0224880952
2934,60476.589523412855
2935,339053.7397551587
2936,117137.70951349201
2937,145754.02935912705
2938,205399.23537063476
2939,166737.74486547612
2940,149277.1576698413
2941,130215.03356428578
2942,153694.62188174596
2943,386623.7247384917
2944,125000.2320337301
2945,122611.58567380953
2946,254541.04212341236
2947,129972.92621825391
2948,157193.22860555555
2949,163037.49826031746
2950,186091.38187936525
2951,126884.33220357154
2952,321896.28713650786
2953,247324.34995436526
2954,224508.85990079356
2955,143122.87426031762
2956,251787.13371269804
2957,186506.56583134932
2958,210306.68809960314
2959,119718.68635674595
2960,258837.42965476183
2961,199252.0594742064
2962,200209.08619047614
2963,192920.766890873
2964,208037.37027182552
2965,121567.83516627003
2966,117223.38894682543
2967,146100.5066099205
2968,353382.6041055555
2969,242819.82395912692
2970,223383.8453353174
2971,129470.19908650787
2972,172872.36211547613
2973,189285.70475912685
2974,382327.05438253994
2975,150751.14352936516
2976,194789.1175789683
2977,140044.55849801592
2978,219012.92774206356
2979,331512.7966321428
2980,255991.76147619047
2981,282904.1986166666
2982,108292.02393214293
2983,204932.72194960323
2984,97168.51909285718
2985,150419.2341690482
2986,120925.90237103183
2987,190897.1887511906
2988,135099.9714146825
2989,84567.52699603172
2990,142483.20409523806
2991,270915.52070039674
2992,186692.9640968253
2993,149000.84317936504
2994,145431.81975198412
2995,110534.40925873014
2996,177404.93009960325
2997,307388.0924448415
2998,229473.3435896827
2999,102379.76584682544
3000,232221.06699166677
3001,142410.31803174585
3002,126832.19717936507
3003,145354.4284353176
3004,166113.71468253943
3005,135245.0343503968
3006,262392.6249003967
3007,82145.3044297619
3008,134850.84881111115
3009,325707.45555952407
3010,153278.2453388888
3011,278480.52514404757
3012,136018.81627857152
3013,328555.91153650836
3014,137300.47581785725
3015,241602.729829365
3016,216223.800340476
3017,148505.16010793648
3018,149767.8274674609
3019,192398.2233194443
3020,104405.60158690481
